title,popularity,collection,genres_encoded
Among Friends,3.825472,,"[3, 11]"
"Sorry, Haters",1.359754,,[6]
Gone,9.384244,,"[6, 17]"
The Three Marias,0.153388,,"[6, 9]"
The Overnight,7.834161,,"[13, 3]"
Lahore,0.016925,,"[0, 9]"
Friday the 13th: The Final Chapter,10.175913,Friday the 13th Collection,"[11, 17]"
American Wedding,14.397139,American Pie Collection,"[3, 14]"
The Summit,6.312295,,"[1, 5]"
Sleeping Beauty,14.276169,,"[8, 2, 14, 7]"
Q Planes,0.441487,,"[3, 13, 17]"
Trespass,9.540381,,"[4, 6, 17]"
Beta Test,2.053175,,"[17, 0, 15]"
Loafing and Camouflage: Sirens in the Aegean,0.624186,,[3]
Atlantic Records: The House That Ahmet Built,0.167895,,[]
Herbie Hancock: Possibilities,0.360934,,[12]
Citizenfour,6.584217,,[5]
T-Men,4.237738,,"[17, 4]"
All in a Night's Work,0.313856,,"[3, 14]"
Too Many Husbands,0.539853,,[3]
Curb Dance,0.266119,,[]
The New Babylon,0.074347,,"[6, 10, 18]"
Middle of Nowhere,11.295267,,"[3, 6]"
Pulse,5.398337,,"[11, 15]"
About Sarah,0.316756,,[6]
Pretty Cool,0.253802,,"[8, 3]"
Dallas 362,0.631613,,[6]
The Pervert's Guide to Ideology,1.556451,,[5]
A Werewolf Boy,3.783265,,"[8, 14]"
A Holiday Heist,1.291352,,"[3, 14]"
Weiner,2.990039,,[5]
Always Outnumbered,0.86635,,"[6, 16]"
The Story of Film: An Odyssey,1.50251,,[5]
Joe Cocker - Mad Dogs & Englishmen,0.035284,,"[12, 5]"
The Human Centipede 2 (Full Sequence),16.257143,The Human Centipede Collection,"[6, 11, 4]"
Alienate,3.21853,,"[6, 11, 15]"
Ween: Live in Chicago,0.043068,,[]
God Bless Ozzy Osbourne,0.420825,,"[5, 12]"
Offender,1.462095,,[17]
Volcano High,1.941389,,"[0, 3]"
Free Hand for a Tough Cop,0.57288,,"[0, 4]"
